Cidade,Dia,Temperatura Máx e Min,Condição
maceio,"Ter
30 de Set",27 / 23 °C,Showers early. Mostly cloudy.
maceio,"Qua
1 de Out",27 / 23 °C,Passing showers. Broken clouds.
maceio,"Qui
2 de Out",27 / 23 °C,Showers early. Scattered clouds.
maceio,"Sex
3 de Out",27 / 23 °C,Morning clouds.
maceio,"Sab
4 de Out",28 / 23 °C,Showers late. Scattered clouds.
maceio,"Dom
5 de Out",28 / 23 °C,Showers late. Partly cloudy.
maceio,"Seg
6 de Out",28 / 23 °C,Showers early. Morning clouds.
